age,mean.rt,median.rt,pid
58,2.0782580000000004,2.10307,CC410297
51,2.390241,2.375297,CC410323
54,3.943515,3.9604120000000003,CC410325
57,2.204724,2.242152,CC410387
56,2.3365549999999997,2.3283169999999997,CC410390
52,4.038930000000001,4.008032,CC410432
54,3.4821459999999997,3.521127,CC412004
54,3.241407,3.205161,CC412021
49,3.2208349999999997,3.262651,CC420004
51,4.367373000000001,4.444444,CC420060
57,2.4230419999999997,2.4183830000000004,CC420061
52,1.8635240000000002,1.845018,CC420071
52,4.404578,4.405286,CC420075
48,1.865674,1.870909,CC420089
52,3.5061949999999995,3.424658,CC420091
56,4.476038,4.504505,CC420094
56,2.6011450000000003,2.65252,CC420100
56,1.858264,1.876179,CC420137
53,2.796913,2.8288599999999997,CC420143
56,2.362942,2.355716,CC420148
52,3.4088849999999997,3.3557050000000004,CC420149
58,4.3294440000000005,4.415033,CC420157
52,3.667306,3.6900370000000002,CC420162
51,2.101004,2.1008400000000003,CC420167
49,2.545162,2.570694,CC420173
56,2.228834,2.232143,CC420180
52,1.8777080000000002,1.8903590000000001,CC420182
55,2.15943,2.178649,CC420197
51,2.286798,2.190583,CC420202
53,3.7780419999999997,3.7735849999999997,CC420204
50,2.0497330000000002,2.070393,CC420217
55,4.779229,4.784689,CC420222
50,2.807709,2.739911,CC420226
52,3.467606,3.350168,CC420229
54,2.422202,2.457002,CC420231
53,3.25291,3.322259,CC420236
55,3.212839,3.236246,CC420241
49,4.312652,4.347908,CC420244
51,2.5994770000000003,2.528449,CC420259
50,3.858105,3.898769,CC420260
54,2.3582669999999997,2.3668669999999996,CC420261
56,4.211233999999999,4.219409,CC420286
49,2.764993,2.785515,CC420322
52,3.205447,3.407165,CC420324
57,3.28911,3.268009,CC420348
54,2.654675,2.680965,CC420356
54,1.7978009999999998,1.800193,CC420364
48,2.383546,2.375297,CC420383
51,2.495075,2.506266,CC420392
53,2.1110330000000004,2.1052720000000003,CC420396
49,2.432794,2.444988,CC420402
52,3.5257440000000004,3.424658,CC420412
51,3.158868,3.039514,CC420433
53,4.251109,4.2372879999999995,CC420435
54,2.428171,2.496883,CC420454
55,4.2319830000000005,4.329004,CC420462
51,2.208552,2.262443,CC420493
50,2.889361,2.869446,CC420566
54,1.8718279999999998,1.874416,CC420582
49,3.23379,3.267974,CC420587
52,2.001617,2.0449900000000003,CC420589
51,3.744782,3.7593980000000005,CC420623
50,1.874745,1.893946,CC420720
56,1.8558419999999998,1.934236,CC420729
49,2.031757,2.047085,CC420776
50,2.9030259999999997,2.923977,CC420888
60,3.9750620000000003,3.9215690000000003,CC510039
58,3.475836,3.546099,CC510043
59,4.6226199999999995,4.672897,CC510050
62,2.231795,2.247191,CC510076
62,3.8358830000000004,3.8461540000000003,CC510115
58,2.595507,2.570694,CC510161
64,3.717168,3.787879,CC510163
66,3.0423169999999997,2.949878,CC510208
66,4.759926,4.819305,CC510220
67,2.169883,2.103052,CC510226
66,1.691868,1.6849310000000002,CC510237
60,4.688633,4.728159,CC510242
60,4.148994,4.115226,CC510243
62,3.2122,3.174635,CC510255
60,2.07977,2.1231419999999996,CC510258
60,1.636772,1.658393,CC510259
60,4.423989,4.357319,CC510284
66,3.53589,3.521127,CC510304
64,2.998208,2.989543,CC510321
64,3.7002269999999995,3.703704,CC510323
64,4.149763,4.140804,CC510329
63,2.006327,2.008032,CC510342
62,3.5419620000000003,3.508772,CC510354
65,1.8044790000000002,1.824818,CC510355
67,2.1474450000000003,2.159827,CC510392
68,2.98638,3.044147,CC510393
68,2.353122,2.3668669999999996,CC510395
64,1.403577,1.4104370000000002,CC510415
61,3.2246639999999998,3.2000740000000003,CC510433
65,2.8468299999999997,2.781647,CC510434
62,2.354509,2.444988,CC510438
65,1.912092,1.930502,CC510473
66,2.374009,2.304147,CC510474
68,,,CC510480
60,4.680535,4.784689,CC510483
63,2.559784,2.614384,CC510486
66,2.912019,3.0213959999999997,CC510534
62,3.4265800000000004,3.4129690000000004,CC510548
61,2.843485,2.886009,CC510551
59,1.4621469999999999,1.424501,CC510609
59,2.067395,2.070393,CC510629
62,1.608985,1.615509,CC510639
61,2.7356849999999997,2.713709,CC510648
64,3.825858,3.6968699999999997,CC520002
60,3.6422260000000004,3.5650739999999996,CC520011
67,3.685686,3.7593980000000005,CC520013
58,2.2684509999999998,2.304196,CC520042
64,3.151726,3.159944,CC520053
61,3.0116560000000003,2.840932,CC520055
60,2.323253,2.3724830000000003,CC520065
63,3.0294380000000003,3.072204,CC520078
65,2.8570759999999997,2.758626,CC520083
62,2.963937,2.833225,CC520097
67,3.9826980000000005,4.032258000000001,CC520122
66,2.029044,2.079002,CC520127
67,4.492245,4.504505,CC520134
65,1.744215,1.7730549999999998,CC520136
61,3.217109,3.184713,CC520147
59,3.367928,3.407165,CC520168
61,3.0220130000000003,3.125,CC520175
67,3.7151620000000003,3.745318,CC520200
66,3.3886769999999995,3.401361,CC520209
63,2.1486330000000002,2.1413279999999997,CC520211
63,3.3720160000000003,3.3558559999999997,CC520215
65,3.907364,3.891051,CC520239
63,,,CC520247
58,3.7039120000000003,3.745318,CC520253
66,4.01406,4.1666669999999995,CC520254
68,1.9684400000000002,1.941748,CC520279
59,3.662606,3.597169,CC520287
63,2.562923,2.5940380000000003,CC520377
65,2.55612,2.528449,CC520390
64,2.168805,2.0449900000000003,CC520391
61,4.474414,4.484305,CC520395
59,1.9590919999999998,2.002004,CC520398
63,4.265051000000001,4.2918449999999995,CC520424
63,3.211543,3.1055900000000003,CC520436
66,3.362456,3.355742,CC520477
60,1.966203,1.951311,CC520480
66,2.282322,2.3474310000000003,CC520503
65,4.81369,4.807691999999999,CC520517
64,4.171981,4.2372879999999995,CC520552
65,1.762258,1.788909,CC520560
66,2.468282,2.560824,CC520562
59,2.082389,2.0682549999999997,CC520584
68,2.348929,2.325581,CC520585
64,2.217737,2.212389,CC520597
64,3.755353,3.533613,CC520607
60,4.049546,3.9525690000000004,CC520624
67,2.343611,2.358491,CC520673
63,1.9957610000000001,2.0449900000000003,CC520745
61,3.3430050000000002,3.322259,CC520775
67,2.193089,2.212389,CC520868
68,4.18811,4.140804,CC520980
63,4.350207,4.385965000000001,CC521040
68,4.20669,4.219484,CC610022
68,2.612336,2.702703,CC610028
70,4.550107,4.56621,CC610039
72,3.2282509999999998,3.262651,CC610040
72,1.9987400000000002,1.9980040000000001,CC610046
71,2.326666,2.361278,CC610050
77,2.122856,2.13904,CC610052
73,2.319898,2.336449,CC610058
76,3.777131,3.7105879999999996,CC610061
69,3.869013,3.802281,CC610071
77,3.5002089999999995,3.4482760000000003,CC610076
69,2.146068,2.105263,CC610099
68,4.5935760000000005,4.629630000000001,CC610101
76,2.4529919999999996,2.4906639999999998,CC610146
72,2.2433549999999998,2.283105,CC610178
75,1.546347,1.561289,CC610210
77,3.412582,3.4188129999999997,CC610212
76,1.34186,1.334223,CC610227
71,2.385582,2.4390240000000003,CC610285
69,1.849156,1.84332,CC610288
72,3.9608730000000003,3.937008,CC610292
69,2.3613560000000002,2.4125490000000003,CC610308
71,1.73377,1.7730549999999998,CC610344
70,3.3068440000000003,3.344519,CC610372
75,1.822096,1.8231560000000002,CC610392
72,3.6944440000000003,3.676471,CC610405
73,3.199388,3.246753,CC610469
70,1.9043860000000001,1.8903590000000001,CC610496
77,1.96233,1.974336,CC610508
76,4.619107,4.716981,CC610568
71,1.8171279999999999,1.798561,CC610575
72,3.5125870000000003,3.521127,CC610576
69,3.031485,2.728518,CC610594
70,3.8849980000000004,3.8759690000000004,CC610625
77,3.990304,3.992032,CC610631
71,3.880161,3.861004,CC610653
78,3.7291269999999996,3.7594519999999996,CC610658
70,1.658553,1.672241,CC610671
74,2.140227,2.159827,CC620005
70,2.337871,2.257348,CC620026
69,2.85737,2.886009,CC620073
70,1.794198,1.845018,CC620085
71,3.1046810000000002,3.095975,CC620090
71,3.9306370000000004,3.968254,CC620106
73,2.381259,2.395213,CC620114
71,3.323264,3.4188129999999997,CC620118
68,2.045877,2.022247,CC620121
75,2.310726,2.358491,CC620129
73,4.1956169999999995,4.255319,CC620152
72,2.241351,2.257336,CC620164
76,1.775643,1.798561,CC620193
68,3.905014,3.891051,CC620259
69,3.591093,3.597122,CC620262
77,2.32016,2.247191,CC620279
75,1.528904,1.5313940000000001,CC620284
74,4.105802,4.149378,CC620314
78,2.050561,2.020202,CC620354
68,3.048994,3.076923,CC620359
76,2.719601,2.7624310000000003,CC620405
68,3.547333,3.584229,CC620406
76,3.8305260000000003,3.8759690000000004,CC620413
69,2.456688,2.469136,CC620429
78,2.434085,2.087683,CC620436
77,2.049941,2.0682720000000003,CC620444
75,3.55551,3.6166480000000005,CC620451
75,3.87796,3.8612339999999996,CC620454
75,2.100548,2.1141650000000003,CC620466
69,2.087191,2.070393,CC620479
74,2.3189319999999998,2.3310020000000002,CC620490
70,2.645444,2.463054,CC620496
71,2.0260439999999997,2.057613,CC620499
75,1.743412,1.7376310000000001,CC620515
78,1.999883,2.0000080000000002,CC620518
73,2.738865,2.7397259999999997,CC620526
69,3.890421,3.853579,CC620527
73,3.3019510000000003,3.338907,CC620549
74,1.90875,1.885029,CC620557
74,2.140718,2.1254009999999997,CC620567
78,2.7202330000000003,2.7063650000000004,CC620572
74,4.191282,4.073472,CC620592
76,3.4003089999999996,3.472222,CC620610
71,3.7583660000000005,3.802281,CC620619
71,3.857264,3.984064,CC620659
77,3.5932169999999997,3.663004,CC620685
78,2.79031,2.781647,CC620720
69,3.7987599999999997,3.787879,CC620785
71,2.547638,2.506281,CC620793
70,2.570625,2.320198,CC620821
78,3.765686,3.731343,CC620885
78,2.287127,2.317525,CC620919
71,2.5929349999999998,2.515727,CC620935
76,3.4820830000000003,3.4482760000000003,CC621011
70,4.594774,4.6511629999999995,CC621080
76,1.974949,1.964637,CC621118
75,2.073573,2.066116,CC621128
69,3.802714,3.787879,CC621184
72,3.7208949999999996,3.6765199999999996,CC621199
72,1.8431790000000001,1.9569470000000002,CC621248
79,1.67182,1.683502,CC621284
73,3.6173940000000004,3.629776,CC621642
78,1.7184419999999998,1.7182130000000002,CC710037
83,1.9978189999999998,2.030459,CC710088
85,2.289827,2.309469,CC710131
78,2.390386,2.217295,CC710176
79,4.950938,5.089091000000001,CC710214
79,1.4672100000000001,1.459854,CC710223
81,2.171467,2.188184,CC710313
83,3.7324230000000003,3.780732,CC710342
81,4.3543,4.319675,CC710350
83,1.666263,1.675042,CC710382
80,3.9736089999999997,3.8759690000000004,CC710429
85,3.459767,3.430542,CC710446
82,3.765743,3.8167940000000002,CC710462
79,3.212909,3.134827,CC710486
80,3.746675,3.8461540000000003,CC710494
83,1.681561,1.6680580000000003,CC710548
85,3.5488190000000004,3.378378,CC710551
83,3.836388,4.032258000000001,CC710566
85,3.150713,3.081671,CC710591
82,1.9456689999999999,1.988072,CC710664
84,3.500278,3.508772,CC710679
79,1.7347970000000001,1.7064849999999998,CC710858
79,4.891585,4.890005,CC710982
80,3.887225,3.88351,CC711027
88,3.509701,3.4965029999999997,CC711035
80,3.5404129999999996,3.4364260000000004,CC711128
80,1.978132,1.984127,CC711158
85,1.418688,1.4727569999999999,CC711244
85,4.080066,4.2372879999999995,CC711245
87,1.7676490000000002,1.793723,CC712027
82,3.871729,3.891051,CC720023
82,2.648414,2.7624310000000003,CC720071
80,3.72886,3.816849,CC720103
79,3.9838760000000004,3.992032,CC720119
78,3.47183,3.5335690000000004,CC720180
78,4.197093,4.166739,CC720188
80,2.8318830000000004,2.8368849999999997,CC720238
84,4.458188,4.484305,CC720290
80,1.608021,1.633987,CC720304
80,,,CC720329
80,3.745625,3.7174720000000003,CC720330
83,3.863436,3.944789,CC720358
86,4.01515,3.968254,CC720400
82,4.294695,4.347826,CC720407
80,3.596392,3.571429,CC720497
79,3.1719060000000003,3.154574,CC720511
84,4.047165000000001,3.9525690000000004,CC720516
81,1.83015,1.831502,CC720622
81,1.5635059999999998,1.526721,CC720646
79,2.4367970000000003,2.4390240000000003,CC720670
84,2.139878,2.173913,CC720723
87,1.897614,1.8903590000000001,CC720774
79,2.0848259999999996,2.111935,CC720941
83,3.637936,3.831418,CC720986
79,1.6680560000000002,1.657002,CC721052
79,4.615719,4.608295,CC721107
79,3.2847199999999996,3.2051279999999998,CC721114
87,3.4454559999999996,3.745318,CC721224
80,2.181286,2.164502,CC721291
79,4.121659999999999,4.123729,CC721292
86,1.661936,1.597444,CC721374
80,4.267228,4.2372879999999995,CC721377
80,1.577588,1.5503879999999999,CC721392
79,1.823343,1.863935,CC721418
84,1.809679,1.795332,CC721434
80,4.428939,4.424779,CC721449
82,5.394973,5.586592,CC721504
79,4.449825,4.385965000000001,CC721519
87,3.843065,3.6364120000000004,CC721532
79,0.959332,0.95511,CC721585
80,2.608742,2.638522,CC721648
82,2.184158,2.1186439999999997,CC721704
80,1.3030760000000001,1.2886600000000001,CC721707
81,3.813075,3.8167940000000002,CC721729
78,3.019956,3.194888,CC721888
83,3.923023,3.861004,CC721891
82,3.443314,3.460208,CC722077
79,4.123257,4.2372879999999995,CC722421
79,2.067518,2.132196,CC722542
79,3.875422,3.868486,CC722651
84,2.901109,2.915452,CC722891
80,2.7984419999999997,2.797252,CC723197
86,4.686509,4.807691999999999,CC723395
