age,average.intercept,average.rsquared,average.slope,pid,removed_elecs,sex
37,-24.39822716957663,0.23930604601556393,-0.009896067512078726,CC221977,140,1
34,-24.034250113252778,0.7248867976681027,-0.03388669303199789,CC221980,13,1
37,-24.013976961575068,0.5835310475790876,-0.023878702020001523,CC222120,17,1
34,-23.63681808872659,0.9108331910270921,-0.05463908665664214,CC222125,8,1
32,-23.55408792526766,0.8489686807693897,-0.047269355119761686,CC222185,6,1
35,-23.568316771948552,0.7950794240773073,-0.0407350806275549,CC222258,6,1
37,-24.027574635378883,0.8096176707134302,-0.03161443216139178,CC222264,8,1
35,-24.183272253535105,0.14574944013116542,-0.007238539314704836,CC222326,130,1
37,-24.225946654647885,0.6592864989818418,-0.024945702243976672,CC222367,2,1
29,-23.787497538803535,0.8042885262553986,-0.03681720622942034,CC222555,4,1
30,-23.802332114222732,0.7479099718117114,-0.02865536874361416,CC222652,6,1
32,-23.984214932693657,0.5799408895820026,-0.02411001684635391,CC222956,8,1
45,-24.001404726879638,0.7189132285911959,-0.03251383888239932,CC310008,5,1
42,-23.716524872330915,0.666437732543701,-0.027699701224942554,CC310051,13,1
40,-23.980015608723335,0.7778406581423903,-0.033761003164433444,CC310129,12,1
42,-23.87565008397109,0.718481394853077,-0.0286296337295125,CC310135,18,1
48,-23.883293865546786,0.45525113339184337,-0.021100417132132492,CC310142,9,1
41,-23.77970472873336,0.5860757984572428,-0.02187099488245188,CC310160,13,1
39,-24.039935537832225,0.5116151172754666,-0.026470955854987026,CC310203,16,1
46,-23.992410860099046,0.6654434566710778,-0.029266795372292532,CC310214,11,1
47,-24.069018196727026,0.8228562936798991,-0.0344344533696105,CC310224,11,1
46,-24.143531690062865,0.41339743890987046,-0.01779758487540491,CC310331,17,1
41,-24.16245985479289,0.726770250324212,-0.028442270414624857,CC310397,8,1
43,-23.73645688675238,0.744187046434876,-0.044544168976177245,CC310400,9,1
41,-23.81424639569038,0.7429820451847718,-0.03258634652120312,CC310410,11,1
40,-23.91031844985566,0.7741493656867987,-0.03276444208129115,CC310414,7,1
45,-23.761855218175057,0.7468672976200514,-0.03079249543351713,CC310463,5,1
47,-23.99516104875589,0.5779838943689823,-0.023857823599110227,CC312058,4,1
40,-24.061354703348098,0.6120294895121585,-0.024254766063265227,CC320022,12,1
48,-23.698094669402117,0.48599674422135125,-0.02190450339621535,CC320059,9,1
47,-24.280606218216587,0.3531584678138862,-0.015549470111636775,CC320107,39,1
48,-24.08646646946938,0.6886087186088629,-0.025769726179467826,CC320160,10,1
47,-23.96039729748344,0.5047993971686812,-0.022312848007569525,CC320218,13,1
38,-24.083703783154295,0.7219141830705197,-0.03607118698173394,CC320267,14,1
40,-24.066361050372098,0.48059511193125193,-0.019521702144260314,CC320297,11,1
40,-24.027021527899723,0.7353197989399636,-0.03707724856853129,CC320321,11,1
44,-24.127298539656984,0.7144996835179864,-0.02913202083354817,CC320325,5,1
44,-23.777765788291724,0.7845573632628279,-0.036106058674835295,CC320336,5,1
48,-23.49021748864614,0.7735384107398059,-0.04666985557598325,CC320379,0,1
45,-24.245576959851793,0.7537870992253954,-0.029309210615176527,CC320428,17,1
48,-23.204765930378553,0.8687368065502652,-0.055149798220482306,CC320429,0,1
42,-23.81968050752735,0.6079078469297355,-0.02557828256259137,CC320448,12,1
42,-24.23926128569765,0.5711764481691749,-0.020350199893711337,CC320461,12,1
40,-23.77904413064966,0.8396450715187218,-0.03779260711777928,CC320478,2,1
46,-24.062970969968422,0.4014810859374828,-0.01583571206585953,CC320500,56,1
48,-23.966602260227035,0.7274401609827694,-0.026676828271130996,CC320553,5,1
44,-23.378967913373863,0.8429015030041469,-0.04462129825101014,CC320568,1,1
39,-24.17801670642692,0.41402339333654,-0.017524919181670713,CC320575,12,1
39,-23.758195347099274,0.3379213413056349,-0.01753152207740265,CC320616,83,1
43,-24.085745637133943,0.4704902576060169,-0.022625261855388983,CC320661,8,1
40,-23.88752758004795,0.6874762487999195,-0.029136459584794727,CC320686,2,1
45,-23.3582694100185,0.8743033312237123,-0.05479057852041127,CC320698,5,1
47,-23.964536047946865,0.3006246636693699,-0.015885805893264045,CC320776,16,1
43,-24.066475482629734,0.4360873298788558,-0.016760747361502876,CC320814,23,1
47,-23.79463179834372,0.7720935298555807,-0.03888920460786941,CC320861,7,1
47,-24.273282415575476,0.5420148896043907,-0.024261726729105537,CC320870,13,1
47,-24.01003713844854,0.5513096277684312,-0.020647622858473876,CC320893,7,1
42,-23.838875818573467,0.5711474333084774,-0.024071591654698563,CC320904,11,1
40,-24.124001139829105,0.5311285854375444,-0.020662459194885685,CC321000,19,1
40,-23.681147164276318,0.4243745091506637,-0.019161226856089553,CC321053,22,1
41,-23.118416250516876,0.8186775843099157,-0.04586821050019729,CC321069,2,1
40,-23.936660010889184,0.6828634851211332,-0.031131605063212376,CC321087,7,1
44,-23.894156564073043,0.3621841127238239,-0.018832022250852235,CC321107,14,1
48,-24.120930145223433,0.643650258803377,-0.027290299333113676,CC321154,11,1
40,-23.91047079079705,0.7543073143327503,-0.0367334919972502,CC321203,15,1
46,-23.597773964071735,0.9221340597969773,-0.05587850707592465,CC321281,7,1
46,-24.025836584061846,0.5221207760739002,-0.023243435873147544,CC321331,10,1
45,-24.20805147379697,0.26357442773522893,-0.009707534048503042,CC321368,59,1
42,-24.204018047654802,0.23232075903581476,-0.010845695489038002,CC321428,70,1
39,-24.28106610751046,0.44509336595886323,-0.018739777042860725,CC321529,20,1
44,-23.98769077662902,0.7002192602689272,-0.03040995935797781,CC321585,14,1
51,-23.53224032955171,0.8667401957556191,-0.05214226508433841,CC410015,10,1
55,-24.109638547872752,0.45317167026919963,-0.02039669464992595,CC410032,3,1
57,-23.91653228380831,0.8232749227869666,-0.034733881638464234,CC410084,8,1
57,-23.83730493796567,0.809188381398947,-0.038356774928086645,CC410086,10,1
57,-24.195716557285582,0.6619092955406733,-0.025639474698636578,CC410091,9,1
49,-23.69322727632217,0.6039616318034776,-0.030609604016407846,CC410097,2,1
56,-23.890704771848405,0.38745505450062073,-0.01608272977938319,CC410101,11,1
49,-23.989170746342026,0.6815113277938808,-0.0325121348614567,CC410169,9,1
55,-23.679782070189297,0.5301155478859976,-0.029410136383980358,CC410173,5,1
55,-24.14185333080356,0.41658197814902936,-0.017154942809583885,CC410179,43,1
56,-23.84532528792772,0.7484241940990594,-0.034110549137847126,CC410226,9,1
54,-23.530000346889352,0.7921098969802751,-0.04116871334882625,CC410248,11,1
53,-23.96598653763095,0.6099007361752854,-0.0226593966993727,CC410251,9,1
50,-23.61096851087218,0.7141958972266397,-0.031367769381833284,CC410284,2,1
49,-23.341941095255763,0.8628124600680213,-0.07107433049924884,CC410286,11,1
58,-23.8244571841747,0.5532375335235277,-0.030735874387443587,CC410287,12,1
57,-23.795630915981928,0.74009928105358,-0.035460545768979536,CC410387,5,1
